Date,XOM/CVX,KO/PEP,JPM/BAC,HD/LOW
2024-08-05,0.9494385459667706,1.0,0.7426493561857143,1.0
2024-08-06,0.9472438248173503,1.0,0.7397301783055859,1.0
2024-08-07,0.9304478340385673,1.0,0.7642923338200681,1.0
2024-08-08,0.9231568113436313,1.0,0.8110308715874927,1.0
2024-08-09,0.918103868922774,1.0,0.8089513296272315,1.0
2024-08-12,0.9170916548656541,1.0,0.7998512868373957,1.0
2024-08-13,0.9216326484792065,1.0,0.8128441551314673,1.0
2024-08-14,0.9156741750026354,1.0,0.8279322115650403,1.0
2024-08-15,0.9204101457212148,1.0,0.8380505794991071,1.0
2024-08-16,0.9270249681257147,1.0,0.8501315274237955,1.0
2024-08-19,0.9300444416821942,1.0,0.8674644240875539,1.0
2024-08-20,0.9505802725493668,1.0,0.8014515841412855,1.0
2024-08-21,0.9598298675187763,1.0,0.8051981889953798,1.0
2024-08-22,0.9545000651735394,1.0,0.8307254483345884,1.0
2024-08-23,0.9508223492029053,1.0,0.8608068125202194,1.0
2024-08-26,0.9348415456269322,0.9993622826400327,0.8679842926083107,1.0
2024-08-27,0.9362048209249627,0.9890033694616153,0.8462903819170654,1.0
2024-08-28,0.9407638733465262,0.9834008754728588,0.8614676691806243,1.0
2024-08-29,0.934824004277286,0.9764390733823232,0.8733288156851257,1.0
2024-08-30,0.9389205085428173,0.9719816633813071,0.9041962086747655,1.0
2024-09-03,0.9424763180995753,0.9719555349426006,0.9186852313174443,1.0
2024-09-04,0.9409665773785763,0.9794239821096107,0.9080349167532498,1.0
2024-09-05,0.9424836673651001,0.9993649688703234,0.8887990191384029,1.0
2024-09-06,0.9346696766791246,0.9988503152224654,0.8286601071165021,1.0
2024-09-09,0.9240592594529103,0.9902001254129987,0.8611050560510666,1.0
2024-09-10,0.947205793927155,0.9937532698693904,0.8904613864284364,1.0
2024-09-11,0.9547574939610699,0.9971558424663866,0.8904613864284364,1.0
2024-09-12,0.9487232038082145,0.9973484646767392,0.8904613864284364,1.0
2024-09-13,0.9567661731875542,0.9881438695230783,0.8904613864284364,1.0
2024-09-16,0.9511072737818257,0.9783658141028894,0.8904613864284364,1.0
2024-09-17,0.945519260493101,0.981919690932828,0.8904613864284364,1.0
2024-09-18,0.9450043486502226,0.9800650938175777,0.8904613864284364,1.0
2024-09-19,0.938509151191039,0.9946526285942391,0.8904613864284364,1.0
2024-09-20,0.947029738231909,0.9748280699933106,0.8904613864284364,1.0
2024-09-23,0.947029738231909,0.9750620450690092,0.8904613864284364,1.0
2024-09-24,0.947029738231909,0.9770821756957143,0.8904613864284364,1.0
2024-09-25,0.947029738231909,0.9746148700353996,0.8904613864284364,1.0
2024-09-26,0.947029738231909,0.9757563841199367,0.8904613864284364,1.0
2024-09-27,0.947029738231909,0.9709176364404911,0.8904613864284364,1.0
2024-09-30,0.947029738231909,0.9700495846438757,0.8904613864284364,1.0
2024-10-01,0.947029738231909,0.9741642686967248,0.8904613864284364,1.0
2024-10-02,0.947029738231909,0.980808398070707,0.8904613864284364,0.9989105612894316
2024-10-03,0.947029738231909,0.9859512683276667,0.8904613864284364,0.9909860463998246
2024-10-04,0.947029738231909,0.989942360481028,0.8904613864284364,0.9881466288282572
2024-10-07,0.947029738231909,1.0050736189660796,0.8904613864284364,0.9922662193746301
